,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID
WRKY9,14.5944418394538,4.26077797665822,1.58430266366203,0,0,0,0,0,0,7.94390354179263,0.805457657340915,AT1G68150
ARF16,13.020685207531,2.30930704479551,0.282169630738865,1.17619173155844,0.06286729533962,0,0,0,0,6.66173619284277,2.52841331225583,AT4G30080
IAA1,8.42649078847925,1.57459698842705,0.158407991698823,0.914381521937059,0,0,0,0,0,4.91253602900952,0.866568257406791,AT4G14560
AIL5,6.18681707386783,0.346700865235626,0,0.161379310344828,0,0.0038586152354712,0.0166284685274617,0,0,4.49512078715396,1.16312902737048,AT5G57390
ANL2,7.72406932628666,1.81627085575654,0.678029016177371,0.839195273581899,0.081317479841465,0,0,0,0,3.91301595672471,0.396240744204671,AT4G00730
AT1G74840,7.03802367268037,0.792162610012687,0.262263253383623,0.47640861963948,0.379859228570093,0.103724501582599,0.0781087194970954,0.412752534608142,0.0153061224489796,3.81472679599626,0.702711286941414,AT1G74840
AT2G35910,5.89403877065347,0.251408970295398,0.0869503158981154,0,0,0,0,0,0,3.04980461435859,2.50587487010136,AT2G35910
AT1G05805,5.6210130645487,0.731349904044041,0.147438623388873,0.0846305550751064,0,0,0,0,0,2.89665376430743,1.76094021773325,AT1G05805
LBD4,4.28618262758046,0.576987222402139,0,0.329053934571176,0.0591909252425857,0.00776672755564576,0,0,0.0839124298863369,2.85794377968122,0.371327608241358,AT1G31320
WRKY11,5.31161013475793,0.931069869976959,0.148175422843217,0.188864267441206,0.143139071977665,0.0740740337000928,0.211963194589117,0.174841497307626,0.0255102040816326,2.84133234540567,0.572640227434741,AT4G31550
AT1G21000,4.56164449606909,0.189572229288299,0.0578860417316871,0,0.0105263157894737,0.154082343665031,0.388535397556726,0,0.512590626282283,2.43269988045416,0.815751661301438,AT1G21000
GRF2,2.49907754474868,0.33846432046182,0.262743450504977,0.197029177718833,0.0481344813448134,0.0233746025302753,0,0,0.0968374465563831,1.34028931214362,0.192204753487955,AT4G37740
RBR1,2.49318080627674,0.290709640345308,0.0063375517351162,0.205161158700397,0.0123414459954253,0.0201006941370862,0.0138991618344457,0,0.0523538056673303,1.28988270239003,0.602394645471611,AT3G12280
AT2G42300,2.17845763994476,0.155201488987244,0.00569216757741348,0.145853227232538,0.00287081339712918,0,0,0,0.00455611269445228,1.21114731340241,0.653136516653578,AT2G42300
CSDP1,2.24042740071414,0.255544467584876,0.0878816031876002,0.251741821396994,0.0311298318684692,0.0687951076241292,0.0812266144410426,0,0.00455611269445228,1.16031166821108,0.299240173705499,AT4G36020
PYE,1.27470844024385,0.11917140836065,0.0740169990288228,0.0375596816976128,0.0520712854950701,0.0188260118080926,0.0234337153755477,0,0.116769193381374,0.692821336292185,0.140038808804495,AT3G47640
NAC016,1.15907315696137,0,0,0.0629177718832891,0,0,0,0,0,0.636297190016898,0.459858195061182,AT1G34180
HDG1,0.922497411747324,0.188771413688716,0.0745619481321016,0.0514942528735632,0,0,0,0,0,0.558213755786147,0.0494560412667966,AT3G61150
HDG2,0.597440876037794,0.0295569042217836,0,0,0,0,0,0,0,0.522225350923185,0.0456586208928256,AT1G05230
AGL94,0.727666110440005,0.0187641962652516,0,0.0437842617152962,0,0,0,0,0,0.515220540086618,0.14989711237284,AT1G69540
TRFL3,0.920376991835012,0.0692375726145249,0,0.129124668435014,0,0,0,0,0.0161944010431178,0.511062252638768,0.194758097103587,AT1G17460
HDG12,0.654368847730516,0.135588586235175,0,0,0,0,0,0,0,0.387080753138226,0.131699508357115,AT1G17920
RING1,0.299646468672702,0,0,0.0752254641909814,0,0,0.00503083671617554,0,0,0.155393205388866,0.0639969623766784,AT5G10380
NAC063,0.0921528282269631,0,0,0.0237665782493369,0,0,0,0,0,0.0514386420450285,0.0169476079325977,AT3G55210
BEH1,0.0753764912304029,0,0,0,0.00287081339712918,0,0,0,0,0.051000337214329,0.0215053406189448,AT3G50750
AT4G11400,0.0221739614656421,0,0,0,0,0,0,0,0,0.0221739614656421,0,AT4G11400
