,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,GeneName
MYB23,16.3179325528646,8.20713963727843,3.31191691637081,1.4352154416174,0,0,0,0,0,3.21607577775423,0.147584779843722,AT5G40330,MYB23
GL2,12.5987953967301,7.07284877044619,3.60694645743272,0.121283718725466,0.126559383676822,0,0,0,0,1.67115706644893,0,AT1G79840,GL2
TTG2,9.8063589103999,6.93096554528315,2.29574639875186,0.0432621802183478,0.0310312463337375,0,0,0,0,0.505353539812796,0,AT2G37260,TTG2
MYB45,7.74054315588905,5.00001186034752,1.54831740501168,1.1059030990989,0.0322405026022019,0,0,0,0,0.054070288828755,0,AT3G48920,MYB45
IAA14,8.69681235183654,4.86976717445667,2.35006308248887,0.0571525399111606,0,0.167830167317594,0.486865950378628,0.16812103548508,0.0062762394538762,0.549981601394651,0.0407545609500149,AT4G14550,IAA14
WRKY45,5.28282187075831,4.52127277279314,0.662200395480468,0.0288874570446735,0.00573613766730402,0.00446017568431278,0,0,0,0.0454991501217867,0.0147657819666276,AT3G01970,WRKY45
ARR6,6.83180068803809,3.82931391863114,1.60469283685799,0.145406277427858,0.0911570866287909,0.142688889039315,0.192916367912196,0.20611229904992,0.0685090684010665,0.263100940999095,0.287903003090712,AT5G62920,ARR6
CRF4,6.17032329443333,3.58350854276332,1.21320413857655,0.590897375648744,0.216926391502399,0.0513166025817083,0,0,0,0.475292500245782,0.0391777431148278,AT4G27950,CRF4
AT2G28710,3.60999396024991,3.21999351075063,0.304157050456084,0,0.00764818355640536,0,0,0,0,0.0781952154867854,0,AT2G28710,AT2G28710
NAC6,3.86309349582816,2.92448703464058,0.59509465299281,0,0.0549401250559161,0,0,0,0,0.288571683138848,0,AT5G39610,NAC6
MYB50,5.35178145791394,2.75139759844764,0.503140568032804,0.0598173378081615,0,0,0.137683480479893,1.87293303801198,0.0268094351334575,0,0,AT1G57560,MYB50
FIT,4.32726935772894,2.73484046070839,0.720809085486772,0,0.0286696777208553,0,0,0,0,0.767557913424762,0.0753922203881606,AT2G28160,FIT
WRKY27,4.76095234592417,2.51398738029915,0.66038704185183,0.0592086746559616,0,0,0,0,0,1.46762312433983,0.0597461247773922,AT5G52830,WRKY27
HB17,4.33177254097041,2.47505819114154,1.25904569124942,0,0.00286806883365201,0,0.00763932608861332,0.587161263657182,0,0,0,AT2G01430,HB17
AT3G05860,2.75994367452611,1.88068999738713,0.866575596987585,0,0,0,0,0,0,0.0126780801514009,0,AT3G05860,AT3G05860
OFP18,2.11012123726661,1.84270868107685,0.225334328077207,0,0,0,0,0,0,0.0420782281125529,0,AT3G52540,OFP18
LBD25,2.55363819899825,1.61563576790643,0.0250621445840569,0.743786235137664,0.01219803606378,0.119627596965955,0.0373284183403607,0,0,0,0,AT3G27650,LBD25
NAC044,2.74052836291001,1.53785196048117,0.185048913076824,0.0953160412994208,0.21303429666419,0.63082017695509,0,0,0,0.0784569744333183,0,AT3G01600,NAC044
RMR1,1.99874238517503,1.45886013397094,0.0434332524194783,0.0802470755893648,0.11554182901316,0.0327854702061042,0.134617232168714,0.0263203416910941,0.0759997341759393,0,0.0309373159402374,AT5G66160,RMR1
NAC003,2.32762623793811,1.40760202139739,0.311770467528906,0.353506885419659,0.05989091399128,0.0719636214270212,0.052664352776026,0.0484298098795826,0,0,0.0217981655182524,AT1G02220,NAC003
KAN,2.20987711507007,1.27353491740279,0.322695691153285,0.121476291347564,0.0237217702923356,0,0,0,0,0.385566913709927,0.0828815311641697,AT5G16560,KAN
AT5G22890,1.36913635523167,1.14378922336768,0.206470407524035,0,0,0,0,0,0,0,0.0188767243399517,AT5G22890,AT5G22890
HB30,1.27288068972088,1.09275226096016,0.00658779668915555,0,0.00286806883365201,0.0250976816187491,0,0.0416241583350336,0.00774700598802395,0.0962037172960979,0,AT5G15210,HB30
WRKY47,1.65831083821437,1.07182034034562,0.212405427046836,0.120534320389543,0.253550750432372,0,0,0,0,0,0,AT4G01720,WRKY47
PTF1,1.69335729180968,1.01681849862328,0.130021628156477,0.245983101836335,0.255931766881789,0,0.00817827298050139,0,0.0364240233312974,0,0,AT3G02150,PTF1
AT2G18670,1.45742465356559,0.790567537475217,0.343466302690616,0.229416723389406,0.0219592430297372,0,0,0,0,0.0326737799424011,0.0393410670382153,AT2G18670,AT2G18670
HB24,1.25568686731299,0.775311202531786,0.216848329539416,0.00388002408550353,0,0.0405339626135335,0.193332105142655,0.00752481537861537,0.0044568590937306,0.0137995689277516,0,AT2G18350,HB24
AT4G31650,0.552199869180163,0.402612538917209,0.0927065682229546,0,0,0,0,0,0,0.0568807620399986,0,AT4G31650,AT4G31650
HSFB3,0.399122094288642,0.374536250292541,0.0245858439961011,0,0,0,0,0,0,0,0,AT2G41690,HSFB3
GIS3,0.472358926609799,0.329719512035597,0.142639414574202,0,0,0,0,0,0,0,0,AT1G68360,GIS3
NAC069,0.537968184122718,0.290796123928921,0.0988683604773289,0,0.00286806883365201,0,0,0,0,0.0421253640695897,0.103310266813226,AT4G01550,NAC069
MEA,0.295035323752282,0.252687565123554,0.00798559086996717,0,0,0,0,0,0,0.0343621677587603,0,AT1G02580,MEA
AT4G01350,0.387581729986141,0.231893677223054,0.100963743278925,0,0,0,0,0,0,0.0484645134666156,0.00625979601754674,AT4G01350,AT4G01350
NLP4,0.278563827869044,0.190511770246583,0.0550254049216748,0,0.00286806883365201,0,0,0,0.0301585838671343,0,0,AT1G20640,NLP4
