,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
GATA2,33.1227257088788,6.62379163991605,6.59655692966682,2.46621779233334,2.05166442354754,0.803759053941748,0.0388189415041783,0.0940624362375025,0.155952925960112,12.1035085921148,2.18839297365671,AT2G45050,4.51788221588088,13.2203485695829,1.09259335764354,25.3238571616977,14.2919015657715,GATA2
NAI1,26.2930615461808,4.53146528320316,2.42744220029316,0.445363314294821,0.205157772013035,0,0,0,0,10.3147573731473,8.3688756032293,AT2G22770,0.650521086307856,6.95890748349632,0,17.2736648566436,18.6836329763766,NAI1
CRF3,23.1564260027894,3.72813165315522,2.50943252330637,1.56346320594088,1.45550971614756,0.227972444554346,0.0469672343126855,0,0.00780881440099317,9.41462625668379,4.20251415428759,AT5G53290,3.01897292208844,6.23756417646158,0.282748493268025,15.6521904331454,13.6171404109714,CRF3
ATS,16.5072600397361,5.44112099152612,3.30585224607377,0.968613101257097,0.707613233695061,0.0513166025817083,0,0,0,5.94619242733793,0.0865514372643866,AT5G42630,1.67622633495216,8.74697323759989,0.0513166025817083,14.6931656649378,6.03274386460231,ATS
WRKY9,16.0590403235619,3.41905862232266,3.62366419183476,0,0,0,0,0,0,7.33266558827895,1.6836519211255,AT1G68150,0,7.04272281415742,0,14.3753884024364,9.01631750940444,WRKY9
WER,21.5023042913513,4.80516677883379,3.02384965467122,2.29882305442108,1.9298049506525,1.60818051975051,0,0,0,6.47458657113916,1.36189276188302,AT5G14750,4.22862800507359,7.82901643350501,1.60818051975051,14.3036030046442,7.83647933302218,WER
BRON,21.2100294564383,4.11344307164764,1.54140424230196,1.77862469764857,0.797459037807104,0.0294905245811591,0,0,0,8.37774913927155,4.57185874318032,AT1G75710,2.57608373545567,5.6548473139496,0.0294905245811591,14.0325964532212,12.9496078824519,BRON
CRF2,26.7762055700144,4.25372942020122,2.62437710108855,2.09297561842454,1.94694588846983,2.86595169529508,0.227652704667249,0.0766170169353193,1.68097498954234,7.01682963048799,3.99015150490227,AT4G23750,4.03992150689437,6.87810652128978,4.85119640643999,13.8949361517778,11.0069811353903,CRF2
BT2,21.4654561721229,3.19381822682768,1.31883158039568,0.186570435407866,0.00860420650095603,0,0,0,0,8.80460776981715,7.95302395317357,AT3G48360,0.195174641908822,4.51264980722336,0,13.3172575770405,16.7576317229907,BT2
PLT1,23.9751432146138,3.94060824638171,0,2.00953127478975,1.49205768641372,0.0569984207635265,0,0,0,9.14800761266901,7.32793997359606,AT3G20840,3.50158896120347,3.94060824638171,0.0569984207635265,13.0886158590507,16.4759475862651,PLT1
AT1G36060,19.3176692123968,3.28886969967474,0.911066726986867,0.415455732368859,0.417050853405118,0.0143847843998902,0,0,0,7.43126331143426,6.83957810412705,AT1G36060,0.832506585773977,4.19993642666161,0.0143847843998902,11.6311997380959,14.2708414155613,AT1G36060
WRKY75,14.2724762543327,4.50121970601223,6.35682292762684,0.105330391428119,0.020802242564736,0,0,0,0,0.562987445498167,2.72531354120259,AT5G13080,0.126132633992855,10.8580426336391,0,11.4210300791372,3.28830098670075,WRKY75
GATA4,19.7627877543033,5.0051522877848,3.16024370293632,2.9003810046931,3.40812060373937,0.225641993957704,0,0.188124872475005,0.0334947237740533,2.96550232728835,1.87612623765455,AT3G60530,6.30850160843248,8.16539599072113,0.447261590206762,11.1308983180095,4.84162856494289,GATA4
TMO7,20.5406461751426,5.34358558135528,2.77849829335917,4.30470242314686,1.40451062497878,0.69068801039935,0,0,0.00779055203525386,2.93997637367455,3.07089431619337,AT1G74500,5.70921304812565,8.12208387471445,0.698478562434604,11.062060248389,6.01087068986792,TMO7
SMB,18.6476197714556,3.79515586357164,0.154934264437942,1.3885614948856,0.208595674787846,0,0,0,0,6.95364674283613,6.1467257309364,AT1G79580,1.59715716967345,3.95009012800958,0,10.9037368708457,13.1003724737725,SMB
WRKY17,15.0906752667099,3.30522738255682,1.35715082882348,1.17772378630702,0.737343969376226,0.32690648623089,0.0299310393861482,0.694344583423891,0.261731502103314,6.01333696135112,1.18697872715097,AT2G24570,1.91506775568325,4.6623782113803,1.31291361114424,10.6757151727314,7.20031568850209,WRKY17
AT1G26680,17.5642355649235,2.11078612805181,0,1.49577759695845,0.0731101638574948,0,0,0,0,8.56440431462593,5.32015736142985,AT1G26680,1.56888776081594,2.11078612805181,0,10.6751904426777,13.8845616760558,AT1G26680
IAA1,12.4625400397216,3.71308550992093,1.53103699269208,0.368394213805958,0.0263482069531891,0,0,0.00752481537861537,0,5.30853877802765,1.50761152294317,AT4G14560,0.394742420759148,5.24412250261301,0.00752481537861537,10.5526612806407,6.81615030097082,IAA1
NAC094,17.6255829728026,4.04750564974263,0.00658779668915555,1.71460543378889,1.03967329161838,0,0,0,0,6.45049619386908,4.36671460709445,AT5G39820,2.75427872540727,4.05409344643179,0,10.5045896403009,10.8172108009635,NAC094
LBD15,19.1996705153297,1.99412577182008,0.583368907199208,0.185017850000741,0.0126119432169254,0,0,2.57482694556631,0,7.82336643567269,6.02635266185375,AT2G40470,0.197629793217667,2.57749467901929,2.57482694556631,10.400861114692,13.8497190975264,LBD15
ERF9,16.4875053913245,3.55643319633133,0.370499429034719,1.47820143970116,0.52682224361496,1.40757651965484,0.00741872506578389,1.38901831577779,0,6.37419496141982,1.37734056072409,AT5G44210,2.00502368331612,3.92693262536605,2.80401356049842,10.3011275867859,7.75153552214391,ERF9
KDR,11.6263599733584,5.16954065804905,4.61693368567723,0.687132713413597,0.421165730183082,0.122605396868992,0,0,0,0.46724885765314,0.141732931513301,AT1G26945,1.10829844359668,9.78647434372628,0.122605396868992,10.2537232013794,0.608981789166441,KDR
ARF16,13.2374115479247,2.3364058717511,1.81792196825696,0.572525273499768,0.260294865277072,0,0,0,0,5.44063803691913,2.80962553222069,AT4G30080,0.83282013877684,4.15432784000806,0,9.59496587692718,8.25026356913982,ARF16
TGA10,11.8844896754738,4.95436166777256,4.44299660334589,1.56865067181859,0.855081570148637,0,0,0,0,0.0633991623880701,0,AT5G06839,2.42373224196723,9.39735827111845,0,9.46075743350652,0.0633991623880701,TGA10
FEZ,15.3327517710903,3.37553380620878,0,1.8148959998804,0.697963323980641,0,0,0,0,5.64952954850218,3.7948290925183,AT1G26870,2.51285932386104,3.37553380620878,0,9.02506335471096,9.44435864102049,FEZ
ATHB13,12.9406666075485,3.43823011924738,4.6866867250949,1.27581925970946,1.03991858593237,1.30537063590099,0.284257456621818,0,0.115306229031631,0.74291209279636,0.0521655032135765,AT1G69780,2.31573784564183,8.12491684434228,1.70493432155444,8.86782893713864,0.795077596009936,ATHB13
RITF1,16.7520819213463,3.59525762160825,2.29007034194362,1.88093512074954,2.63311457368468,1.84999356735762,0,0,0,2.86415360986027,1.63855708614237,AT2G12646,4.51404969443422,5.88532796355187,1.84999356735762,8.74948157341214,4.50271069600263,RITF1
ATMYC1,9.78145051184226,3.7765571598739,4.62113826909146,0.67833920813755,0.609503007395219,0.0959128673441362,0,0,0,0,0,AT4G00480,1.28784221553277,8.39769542896536,0.0959128673441362,8.39769542896536,0,ATMYC1
GATA17L,16.0266132609949,3.3179776582802,2.05049953727383,1.7886791724553,1.84863923269975,2.33675845759385,0.148609099350046,0.222851886041275,0.0254862002886241,2.82295636064766,1.46415565636437,AT4G16141,3.63731840515506,5.36847719555403,2.73370564327379,8.19143355620169,4.28711201701203,GATA17L
AT1G22190,12.4232501770241,3.14251986910376,0.104379337935321,0.861069661143278,0.121072079489377,0,0.0619205254854647,0.0944881066390977,0.00557417752948479,4.67688454492631,3.355341874772,AT1G22190,0.982141740632655,3.24689920703908,0.161982809654047,7.92378375196539,8.03222641969831,AT1G22190
ARR5,8.89376452656428,3.9015321808495,3.60543610276442,0.323971284863162,0.220153525784974,0.004604769613456,0.0366778281163184,0.0286831059679273,0.043664441862202,0.315386196463439,0.413655090278874,AT3G48100,0.544124810648137,7.50696828361393,0.113630145559904,7.82235448007737,0.729041286742313,ARR5
AGL21,14.8913674325586,1.53724482469214,0,1.92037615426212,0.13817429213611,0.220039234609904,0.260515696364383,0.0175579025501025,0.0910921580539577,6.14673115702949,4.55963601286035,AT4G37940,2.05855044639823,1.53724482469214,0.589204991578348,7.68397598172163,10.7063671698898,AGL21
GATA17,12.9095443597178,3.75636106048259,1.9363214891852,1.8509142921561,1.57508968830022,1.30667037514932,0,0,0,1.71682901075237,0.767358443692047,AT3G16870,3.42600398045631,5.69268254966779,1.30667037514932,7.40951156042016,2.48418745444442,GATA17
BIM1,13.4290945383813,1.89389909175415,0.183470745860698,0.446193582383342,0.174845576675189,0.367434232463689,0.395296608804428,0.0213368223734699,0.388532253720453,5.27675345869416,4.28133216565177,AT5G08130,0.621039159058531,2.07736983761485,1.17259991736204,7.35412329630901,9.55808562434592,BIM1
PLT2,12.0936008209107,3.21355998774556,0,1.35960480773224,1.00640401543937,0.0737263114528976,0,0,0,3.99883198722712,2.4414737113135,AT1G51190,2.3660088231716,3.21355998774556,0.0737263114528976,7.21239197497268,6.44030569854062,PLT2
SPT,13.7342301917846,1.92853439888079,0,0.879544583245995,0.315754768276077,0.229104048023386,0.168832278404833,0.219305865852047,0.0678131428419707,5.2186440652569,4.70669704100261,AT4G36930,1.19529935152207,1.92853439888079,0.685055335122236,7.14717846413769,9.92534110625951,SPT
WRKY65,7.76971222328072,2.97579984554921,2.87049626722625,0.0652323453874868,0.198280979493558,0,0,0,0,1.1744741395574,0.485428646066806,AT1G29280,0.263513324881045,5.84629611277546,0,7.02077025233286,1.65990278562421,WRKY65
ATCTH,10.1142165419797,1.79162690257587,1.00584102323983,0.336274413146398,0.226812548094292,0.153039197853789,0.194615958027797,0.597982220268428,0.105784934374563,4.1070801637855,1.59515918061323,AT2G25900,0.563086961240691,2.7974679258157,1.05142231052458,6.9045480896012,5.70223934439873,ATCTH
IAA33,12.7128552520563,1.94984738229264,0.0809043574781711,1.23730199274358,1.44409251622251,0.0685422960725075,0,0,0,4.65800129067134,3.2741654165755,AT5G57420,2.68139450896609,2.03075173977081,0.0685422960725075,6.68875303044215,7.93216670724684,IAA33
TRY,9.06259414268038,4.42583641562958,1.73861316254969,1.32647298776923,1.1877531021309,0.0655211480362538,0,0,0.0265811360049292,0.2918161905598,0,AT5G53200,2.51422608990013,6.16444957817927,0.092102284041183,6.45626576873907,0.2918161905598,TRY
UPB1,12.6759455542935,3.94963206443301,0.288063241481701,0.137583824052545,0.115760582598485,0.773613133672659,3.03279052983708,0.4501032735646,1.14323154320497,2.10335190905718,0.681815452391276,AT2G47270,0.25334440665103,4.23769530591471,5.39973848027932,6.3410472149719,2.78516736144846,UPB1
EEL,10.8958881988141,2.05615467442762,0.0666511327409259,1.20867049472673,0.375224619096654,0.10163759956056,0,0,0,4.13590438797141,2.95164529029017,AT2G41070,1.58389511382338,2.12280580716855,0.10163759956056,6.25871019513996,7.08754967826158,EEL
EGL3,9.21190571929059,3.31146731883479,2.93164384942744,1.61685799502313,1.2135902912428,0.138346264762428,0,0,0,0,0,AT1G63650,2.83044828626594,6.24311116826223,0.138346264762428,6.24311116826223,0,EGL3
RSL1,7.0207037860721,2.79503955686384,3.39167864898216,0.391179276209825,0.442806304016269,0,0,0,0,0,0,AT5G37800,0.833985580226094,6.186718205846,0,6.186718205846,0,RSL1
ATL6,12.2519800215835,1.89481914413869,0.0451275864692252,1.30469935251013,0.129259776611538,0.0266695737273895,0.265760604671196,0.0443623938541605,0.133612768925245,4.21296076532974,4.19470805534615,AT3G05200,1.43395912912167,1.93994673060791,0.470405341177991,6.15290749593765,8.40766882067589,ATL6
NFL,8.51771460199563,2.69458888409292,2.66075181515404,1.21180725226523,0.95736245649579,0,0,0,0,0.766809048172606,0.226395145815042,AT5G65640,2.16916970876102,5.35534069924696,0,6.12214974741957,0.993204193987648,NFL
AT1G49475,10.2225294706185,1.20958416916315,0,1.19812324447873,0.125493723358492,0.0362661954532317,0.0735814933217955,0,0,4.84599042366033,2.73349022118278,AT1G49475,1.32361696783723,1.20958416916315,0.109847688775027,6.05557459282348,7.57948064484311,AT1G49475
BNQ3,5.0598332623102,2.39743979601956,0.928660227414312,0.00772200772200772,0,0,0,0,0,1.71407136553824,0.0119398656160874,AT3G47710,0.00772200772200772,3.32610002343387,0,5.04017138897211,1.72601123115432,BNQ3
AT2G46160,7.67575190760912,1.87215562847257,0.675558601214527,0.994495684023717,1.06700184119204,0.0406739219994507,0.0021277197747786,0,0,2.47792430059893,0.545814210333109,AT2G46160,2.06149752521576,2.5477142296871,0.0428016417742293,5.02563853028603,3.02373851093204,AT2G46160
GATA7,8.83627976626585,2.28526966014207,0,2.05523851138975,0.51695538123757,0.00718987700768176,0.00272609099350046,0,0,2.22461576762128,1.744284477874,AT4G36240,2.57219389262732,2.28526966014207,0.00991596800118222,4.50988542776335,3.96890024549528,GATA7
ARR4,6.72900087299295,2.21785353226672,1.49870608758231,0.352242975141804,0.259826637434178,0.0324735327649504,0.09349670243725,0.902702934397969,0.369386176673054,0.588931939451493,0.413380354843228,AT1G10470,0.612069612575982,3.71655961984903,1.39805934627322,4.30549155930052,1.00231229429472,ARR4
AT1G74840,7.27439452332804,0.395701617227342,0.954840046007996,0.4371747435036,0.33612481043944,0.0888688978620768,0.104954758518807,0.518120918317194,0.0505155404838957,2.93095415221783,1.45713903874985,AT1G74840,0.77329955394304,1.35054166323534,0.762460115181973,4.28149581545317,4.38809319096769,AT1G74840
AT1G77200,5.36960605321447,1.80098877293418,0.495328781524278,0.528752492356915,0.573988234993088,0,0,0,0,1.86388779900954,0.106659972396467,AT1G77200,1.10274072735,2.29631755445846,0,4.160205353468,1.97054777140601,AT1G77200
GATA12,8.00252771756508,1.22914742604681,2.5549983598374,0.115165834654184,0,0.411069084909848,0.158764035455123,2.86881898245406,0.193236780753849,0.304253550077559,0.167073663376246,AT5G25830,0.115165834654184,3.78414578588421,3.63188888357288,4.08839933596177,0.471327213453805,GATA12
CHR38,7.65827243319973,0.83781011448775,0,0.838620161315915,0.0545051034374877,0.0146907415443123,0.141227245432731,0,0.0698942269442669,3.10321994888896,2.59830489114831,AT3G42670,0.893125264753403,0.83781011448775,0.22581221392131,3.94103006337671,5.70152484003727,CHR38
WRKY31,4.08517147459218,1.79205116488635,1.93379457066297,0,0,0,0,0,0,0.113247737947863,0.246078001094988,AT4G22070,0,3.72584573554933,0,3.83909347349719,0.359325739042851,WRKY31
ZFP6,5.48456758740773,1.89479249016217,0.251719765082386,0.740310921053424,0.453345702506451,0.0803560268282876,0.138869826503957,0,0,1.0081333122828,0.917039542988258,AT1G67030,1.19365662355988,2.14651225524456,0.219225853332244,3.15464556752735,1.92517285527105,ZFP6
WRI1,3.72151671753335,1.71959721488059,0.569620584584597,0.258343579184381,0.186074488286906,0.0882913347981324,0,0,0,0.812360474620132,0.0872290411786215,AT3G54320,0.444418067471287,2.28921779946518,0.0882913347981324,3.10157827408531,0.899589515798754,WRI1
tny,5.94109199711274,0.0704998425338553,2.92972089816818,2.84505403788223,0.00976708686554201,0.00304574852731136,0.0830043831356319,0,0,0,0,AT5G25810,2.85482112474777,3.00022074070203,0.0860501316629432,3.00022074070203,0,tny
AT2G36930,5.71659552058938,1.10793865396295,0.351929677063184,1.16748404153819,0.580118331982687,0.450476022011744,0.119996223830639,0.0138120069948545,0.0232979166688499,1.47059502587383,0.430947620662448,AT2G36930,1.74760237352088,1.45986833102613,0.607582169506088,2.93046335689996,1.90154264653628,AT2G36930
AT5G44260,4.2491863651521,0.515140665464782,1.90034095272323,0.363876159462551,0.544155780689853,0.0744472672342763,0,0,0,0.509355564463725,0.34186997511368,AT5G44260,0.908031940152403,2.41548161818802,0.0744472672342763,2.92483718265174,0.851225539577405,AT5G44260
