,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,GeneName
APL,17.8443220731628,0,0,0,0,1.89569477429042,1.71493725973758,2.16495314742307,12.0687368917117,0,0,AT1G79430,APL
OBP2,19.6265161777775,0,0,0,0,2.88650600448459,5.83619499749853,0.0150826550253501,10.888732520769,0,0,AT1G07640,OBP2
AT3G12730,9.80702685681251,0,0,0,0,1.08509594695998,0.202927879950469,0,8.51900302990206,0,0,AT3G12730,AT3G12730
DOF6,10.3699081001151,0,0,0,0,1.29376676505912,0.462508271800172,1.78200990303991,6.83162316021592,0,0,AT3G45610,DOF6
AT2G03500,8.33774961277732,0,0,0,0,1.11019124437353,1.13642094665123,0.0201652471473323,6.07097217460523,0,0,AT2G03500,AT2G03500
DAR2,8.61835200396425,0,0,0,0,1.14345222385671,1.10883413432296,0.468422625033785,5.8976430207508,0,0,AT2G39830,DAR2
AT2G28810,9.42661404679007,0,0,0,0,1.58016232702176,2.66311204835504,0.0262542931548555,5.15708537825842,0,0,AT2G28810,AT2G28810
HCA2,5.51787574593013,0,0,0,0,0.348325274210361,0.231431790517845,0.0152147520978273,4.9229039291041,0,0,AT5G62940,HCA2
NAC057,5.520438510839,0,0,0,0,0.34528057913216,0.512603280369011,0.0152147520978273,4.64733989924,0,0,AT3G17730,NAC057
AT5G41380,4.48509595848549,0,0,0,0,0.105076025640603,0.0198055804707764,0,4.36021435237411,0,0,AT5G41380,AT5G41380
AT4G37180,5.22339595482665,0.00793207043311358,0.00747217132507917,0.00583697124793015,0.0482597291369727,0.64997531684546,0.323930557156523,0.0176239510863412,3.96707351064943,0.0842875600369786,0.111004116908817,AT4G37180,AT4G37180
NAC020,4.4748512990188,0,0,0,0,0.686697179077582,0.328105413155305,0.0138780555310931,3.44617065125482,0,0,AT1G54330,NAC020
NAC2,3.49625840889178,0,0,0,0,0.30877863220985,0.425776168061225,0,2.76170360862071,0,0,AT3G15510,NAC2
bZIP19,4.26202324029557,0.141003266387279,0.0140584653638942,0.0308971125594232,0.0760549297099921,0.450617495720593,0.823885719236952,0.0163202787877263,2.70918597252971,0,0,AT4G35040,bZIP19
HB21,4.4597224852545,0,0,0,0.0254134862742826,0.482174191931407,1.35821970640819,0,2.59391510064063,0,0,AT2G18550,HB21
AT1G49560,4.767954053238,0.32088670168568,0.0088649289852463,0.424452385089395,0.399695411860766,0.230026184848681,0.135960540052297,0.0302643828550581,2.44817777714559,0.294146744389472,0.475478996325811,AT1G49560,AT1G49560
REM22,2.82233845012576,0,0,0,0,0.198746447931619,0.225280767127854,0.0062211430800005,2.39209009198628,0,0,AT3G17010,REM22
FLP,4.23515260414839,0.568108585944991,0.0316574345721639,0.107744382064082,0.117251965116734,0.175675640062086,0.225020013228853,0.0163533030558456,2.27093252425212,0.506727684717016,0.215681071134494,AT1G14350,FLP
AT1G63820,3.7200067899134,0,0,0,0.00932996723012798,0.84874334713423,0.782290821154215,0,2.07964265439482,0,0,AT1G63820,AT1G63820
AT1G26790,2.91025469873691,0,0,0,0,0.179393715382859,0.660556979573268,0,2.07030400378079,0,0,AT1G26790,AT1G26790
CRF1,3.72040855438108,0.212761234777381,0.206976143717136,0.261873284247543,0.324733096085409,0.308264664190737,0.138417642636929,0,1.99344172185315,0.195940122239364,0.0780006446334267,AT4G11140,CRF1
AT5G02460,3.05538128647809,0,0,0,0,0.565451316666103,0.51926993454943,0.0138120069948545,1.95684802826771,0,0,AT5G02460,AT5G02460
AT5G63700,3.22010452194315,0,0,0.556733034806863,0,0.04434990326529,0.0295992824416378,0,1.79540015621341,0,0.794022145215953,AT5G63700,AT5G63700
NAC086,1.67127840962497,0,0,0,0,0.058164212105658,0,0,1.61311419751931,0,0,AT5G17260,NAC086
WRKY32,2.76504541229227,0,0,0,0.0704881761365845,0.566141216605058,0.478017861552269,0.00752481537861537,1.55833799900706,0.0598207965643361,0.0247145470483401,AT4G30935,WRKY32
VOZ1,2.69998812846624,0,0,0,0.0446281263313533,0.473464460876467,0.621765050024269,0.0837504988599011,1.40410157270608,0.0338697260204674,0.0384086936477057,AT1G28520,VOZ1
MYB10,2.10361814962176,0,0,0,0,0.0353723299245864,0.498233312243097,0.247741073234708,1.32227143421937,0,0,AT3G12820,MYB10
GATA20,1.68461071259539,0,0,0,0,0.277759092596127,0.0922644299532133,0,1.31458719004605,0,0,AT2G18380,GATA20
SVP,1.43229095813096,0,0,0.0296043373279808,0.0345899651949474,0.0946378122559965,0.0307583311505551,0,1.21303911004113,0,0.0296614021603485,AT2G22540,SVP
AGL15,1.09834525108553,0,0,0,0.00669216061185469,0.0502361570378274,0.0433909456065817,0.0101321599758451,0.987893827853423,0,0,AT5G13790,AGL15
KNAT2,1.46122082679766,0,0,0.0189091501622055,0.168804306426544,0.226054235735493,0.066045261647184,0,0.981407872826236,0,0,AT1G70510,KNAT2
ET2,0.852503850356344,0,0,0,0,0.0687702319150775,0.0785363012569654,0,0.705197317184302,0,0,AT5G56780,ET2
AT1G64530,1.12004579571923,0.0388299380891011,0.069895732389989,0.108418064265951,0.0957206219803307,0.0508559698617004,0.0363565828394859,0.00632021588435845,0.635192817478897,0.0145443075682969,0.063911545361124,AT1G64530,AT1G64530
WOX2,0.275019516238303,0,0,0,0.0321625382903408,0,0,0,0.242856977947962,0,0,AT5G59340,WOX2
AT1G02030,0.314641405754526,0,0.00468665600474491,0,0.0318769612188961,0,0,0,0.225122356074634,0.0529554324562508,0,AT1G02030,AT1G02030
AT1G58220,0.339257487302249,0,0.00658779668915555,0,0.02848841252797,0,0.0284252311497671,0.0176239510863412,0.200343121888817,0.0120910530630154,0.0456979208971823,AT1G58220,AT1G58220
AGL80,0.265282542261014,0,0,0,0.00286806883365201,0.00431518699826982,0.0594453790255955,0,0.198653907403497,0,0,AT5G48670,AGL80
AT3G06220,0.180725116181047,0,0,0,0,0,0,0,0.180725116181047,0,0,AT3G06220,AT3G06220
PIF7,0.270023951695041,0,0.0231338638981951,0.0922710471719322,0.00191204588910134,0,0,0,0.152706994735812,0,0,AT5G61270,PIF7
SPL10,0.193594292840479,0,0.00420214432953287,0,0.00478011472275335,0,0.024395673589646,0,0.145557421420429,0.00611837854064588,0.00854056023747186,AT1G27370,SPL10
SPL13A,0.181543091862572,0,0.00519503902898842,0,0,0,0.00545441322634603,0,0.127166742078373,0.0322453732846531,0.0114815242442107,AT5G50570,SPL13A
AT5G63080,0.198822427741746,0,0.00329389834457778,0,0.00860420650095603,0.0122159502051727,0.0159958720496161,0,0.101449741129665,0.0397721841680195,0.0174905753437386,AT5G63080,AT5G63080
AT3G46070,0.106851329683239,0,0,0,0,0,0,0,0.0711879048551719,0.0356634248280673,0,AT3G46070,AT3G46070
DRD1,0.11208038660597,0,0,0,0.00382409177820268,0.0211700768912974,0.0101448160592843,0,0.0613762224628961,0,0.015565179414289,AT2G16390,DRD1
AT4G03250,0.0981840374205247,0,0.0143655880310572,0,0.00478011472275335,0,0.0124753946146703,0,0.0602682031014484,0,0.00629473695059547,AT4G03250,AT4G03250
TCP24,0.0598799162680124,0,0,0,0,0,0,0,0.0598799162680124,0,0,AT1G30210,TCP24
AT1G68030,0.0369692769796868,0,0,0,0.00286806883365201,0,0.0040594243268338,0,0.030041783819201,0,0,AT1G68030,AT1G68030
WRKY50,0.027779511610626,0,0,0,0.00286806883365201,0,0.00318592083297966,0,0.0179471155046114,0,0.00377840643938297,AT5G26170,WRKY50
AT3G52270,0.0146412624916008,0,0,0,0,0,0,0,0.0146412624916008,0,0,AT3G52270,AT3G52270
OFP11,0.00741738191695365,0,0,0,0,0,0,0,0.00741738191695365,0,0,AT4G14860,OFP11
