,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
BZIP9,31.4221348524016,0,0,0,0.00573613766730402,8.55316613228695,11.8808810654853,0.020033150074855,10.9623183668872,0,0,AT5G24800,0.00573613766730402,0,31.4163987147343,0,0,BZIP9
AT3G43430,29.0596505879231,0,0,0.00544387989393692,0.0293608326174346,9.20656526249466,11.2462612842075,1.83863137052671,6.73338795818279,0,0,AT3G43430,0.0348047125113716,0,29.0248458754117,0,0,AT3G43430
AT1G29160,20.930743889982,0,0.00798055434932268,0,0,5.30074202543424,8.29106391420447,0.017392781209506,6.91137649017951,0.295834754151626,0.106353370453362,AT1G29160,0,0.00798055434932268,20.5205752110277,0.303815308500949,0.402188124604988,AT1G29160
HAT2,28.6363631927411,0,0,3.38318327737059,5.19608739180439,8.80006559638145,5.98022174536029,2.15045514324609,2.85387314174747,0,0.272476896830782,AT5G47370,8.57927066917498,0,19.7846156267353,0,0.272476896830782,HAT2
LEP,33.0179240213733,3.49007875321264,4.09886084465249,1.34275689921722,4.31870669599006,12.1815734984474,5.66461186657948,0.184248112630075,1.6862749107503,0.0508124398936086,0,AT5G13910,5.66146359520728,7.58893959786513,19.7167083884073,7.63975203775874,0.0508124398936086,LEP
AT1G61660,19.2331057460551,0,0,0,0.00382409177820268,4.8147116246018,9.09100406397798,1.19149612236843,4.1320698433287,0,0,AT1G61660,0.00382409177820268,0,19.2292816542769,0,0,AT1G61660
MYB20,19.0021907603161,0,0,0,0,6.53191854719923,8.92240814351072,1.41822212139307,2.1296419482131,0,0,AT1G66230,0,0,19.0021907603161,0,0,MYB20
HB-8,16.993212544802,0,0,0,0,1.31550518450808,6.4036823770038,7.772209677488,1.48290192635269,0,0.0189133794494169,AT4G32880,0,0,16.9742991653526,0,0.0189133794494169,HB-8
AT5G05790,17.1828029856803,0,0,0.00386100386100386,0.224853405337456,6.25301155756669,3.43833355552011,0.343105355086226,6.91963810830881,0,0,AT5G05790,0.22871440919846,0,16.9540885764818,0,0,AT5G05790
AT3G60490,16.3378705299657,0,0,0,0,3.38043185964567,6.82378391705903,0.128434532547901,6.00522022071308,0,0,AT3G60490,0,0,16.3378705299657,0,0,AT3G60490
GBF6,17.438988521268,0,0,0.205070455654075,0.841471637027123,3.18942284099843,5.65073484919643,2.15984172156903,5.31442186130248,0.0171832382841557,0.0608419172363035,AT4G34590,1.0465420926812,0,16.3144212730664,0.0171832382841557,0.0780251555204592,GBF6
IAA12,15.3042750017815,0,0,0,0.00307492625368732,2.51309309312415,6.71849669251552,4.91679601069378,1.15281427919432,0,0,AT1G04550,0.00307492625368732,0,15.3012000755278,0,0,IAA12
