,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,GeneName
AT1G05710,7.83989003348033,0.0722844588413491,0,5.77386624075983,1.97384185721608,0.0144452946760718,0.00545218198700093,0,0,0,0,AT1G05710,AT1G05710
AT1G62975,6.72777431186102,1.13322162200065,0.146830935659375,3.40415651510386,1.32260998334962,0.271902326774556,0.136499115157083,0.118920603197118,0.19363321061876,0,0,AT1G62975,AT1G62975
AT1G72210,4.37996568595252,0,0,3.26158460711124,0.916443668493878,0,0,0,0,0,0.201937410347404,AT1G72210,AT1G72210
AT2G38300,3.02146137967534,0,0,2.35652364356584,0.308759503478183,0,0,0,0,0,0.356178232631314,AT2G38300,AT2G38300
LAF1,2.65672643588408,0.0729143234204646,0,2.16594894489539,0.417863167568232,0,0,0,0,0,0,AT4G25560,LAF1
MYB86,3.66808130951878,1.58670618862281,0.0357362961341949,1.89230824292538,0.00669216061185469,0,0,0.103447208326211,0.00449746751275112,0.0287118650007885,0.0099818803847924,AT5G26660,MYB86
JAZ6,2.58639790898293,0.321910940000778,0.0799503980537807,1.76647996253576,0.194759488455588,0.105743100638307,0.0651251859035228,0,0.0199824028998736,0.00859161914207786,0.0238548113532424,AT1G72450,JAZ6
AT2G42660,1.45982831080475,0.050779082497263,0,1.29597136082808,0,0,0,0,0,0,0.113077867479403,AT2G42660,AT2G42660
IDD4,1.73576687872678,0,0,1.28051963932173,0.455247239405056,0,0,0,0,0,0,AT2G02080,IDD4
LRP1,2.28649090273062,0,0,1.24876278666414,0.251133632162184,0.278956547013902,0.482865086009863,0,0.0122532588454376,0,0.0125195920350935,AT5G12330,LRP1
AT4G28030,2.08413938396235,0.284807280589493,0.443496572385291,1.06622231595594,0.257186184299081,0,0,0,0,0,0.032427030732541,AT4G28030,AT4G28030
AT1G64380,1.91747633809854,0.598396245645065,0.0427750414681671,1.04414078170482,0.232164269280486,0,0,0,0,0,0,AT1G64380,AT1G64380
RVN,1.63173316773797,0,0,0.8433649848116,0.78205206483669,0,0,0,0,0,0.00631611808968405,AT2G02070,RVN
GLK2,0.942994874834,0,0,0.581896154379591,0.00286806883365201,0.116574976158819,0.190199334156619,0,0.0476779348659356,0,0.00377840643938297,AT5G44190,GLK2
AT2G46810,0.201852381840478,0,0.00399279543498358,0.119577193242494,0.0410827828772391,0,0.0111484858651826,0,0,0,0.0260511244205781,AT2G46810,AT2G46810
AT3G18960,0.0941340217165245,0,0,0.0878742256989778,0,0,0,0,0,0,0.00625979601754674,AT3G18960,AT3G18960
AT4G11400,0.0360360590943091,0,0,0.0242567437450931,0.00905322435571545,0,0.00272609099350046,0,0,0,0,AT4G11400,AT4G11400
PIL5,0.0351853844022507,0,0,0.0208450402339906,0.0143403441682601,0,0,0,0,0,0,AT2G20180,PIL5
