,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
WRKY75,14.2724762543327,4.50121970601223,6.35682292762684,0.105330391428119,0.020802242564736,0,0,0,0,0.562987445498167,2.72531354120259,AT5G13080,0.126132633992855,10.8580426336391,0,11.4210300791372,3.28830098670075,WRKY75
KDR,11.6263599733584,5.16954065804905,4.61693368567723,0.687132713413597,0.421165730183082,0.122605396868992,0,0,0,0.46724885765314,0.141732931513301,AT1G26945,1.10829844359668,9.78647434372628,0.122605396868992,10.2537232013794,0.608981789166441,KDR
TGA10,11.8844896754738,4.95436166777256,4.44299660334589,1.56865067181859,0.855081570148637,0,0,0,0,0.0633991623880701,0,AT5G06839,2.42373224196723,9.39735827111845,0,9.46075743350652,0.0633991623880701,TGA10
ATS,16.5072600397361,5.44112099152612,3.30585224607377,0.968613101257097,0.707613233695061,0.0513166025817083,0,0,0,5.94619242733793,0.0865514372643866,AT5G42630,1.67622633495216,8.74697323759989,0.0513166025817083,14.6931656649378,6.03274386460231,ATS
ATMYC1,9.78145051184226,3.7765571598739,4.62113826909146,0.67833920813755,0.609503007395219,0.0959128673441362,0,0,0,0,0,AT4G00480,1.28784221553277,8.39769542896536,0.0959128673441362,8.39769542896536,0,ATMYC1
ATHB13,12.9406666075485,3.43823011924738,4.6866867250949,1.27581925970946,1.03991858593237,1.30537063590099,0.284257456621818,0,0.115306229031631,0.74291209279636,0.0521655032135765,AT1G69780,2.31573784564183,8.12491684434228,1.70493432155444,8.86782893713864,0.795077596009936,ATHB13
ARR5,8.89376452656428,3.9015321808495,3.60543610276442,0.323971284863162,0.220153525784974,0.004604769613456,0.0366778281163184,0.0286831059679273,0.043664441862202,0.315386196463439,0.413655090278874,AT3G48100,0.544124810648137,7.50696828361393,0.113630145559904,7.82235448007737,0.729041286742313,ARR5
EGL3,9.21190571929059,3.31146731883479,2.93164384942744,1.61685799502313,1.2135902912428,0.138346264762428,0,0,0,0,0,AT1G63650,2.83044828626594,6.24311116826223,0.138346264762428,6.24311116826223,0,EGL3
RSL1,7.0207037860721,2.79503955686384,3.39167864898216,0.391179276209825,0.442806304016269,0,0,0,0,0,0,AT5G37800,0.833985580226094,6.186718205846,0,6.186718205846,0,RSL1
TRY,9.06259414268038,4.42583641562958,1.73861316254969,1.32647298776923,1.1877531021309,0.0655211480362538,0,0,0.0265811360049292,0.2918161905598,0,AT5G53200,2.51422608990013,6.16444957817927,0.092102284041183,6.45626576873907,0.2918161905598,TRY
WRKY65,7.76971222328072,2.97579984554921,2.87049626722625,0.0652323453874868,0.198280979493558,0,0,0,0,1.1744741395574,0.485428646066806,AT1G29280,0.263513324881045,5.84629611277546,0,7.02077025233286,1.65990278562421,WRKY65
NFL,8.51771460199563,2.69458888409292,2.66075181515404,1.21180725226523,0.95736245649579,0,0,0,0,0.766809048172606,0.226395145815042,AT5G65640,2.16916970876102,5.35534069924696,0,6.12214974741957,0.993204193987648,NFL
WRKY31,4.08517147459218,1.79205116488635,1.93379457066297,0,0,0,0,0,0,0.113247737947863,0.246078001094988,AT4G22070,0,3.72584573554933,0,3.83909347349719,0.359325739042851,WRKY31
ARR4,6.72900087299295,2.21785353226672,1.49870608758231,0.352242975141804,0.259826637434178,0.0324735327649504,0.09349670243725,0.902702934397969,0.369386176673054,0.588931939451493,0.413380354843228,AT1G10470,0.612069612575982,3.71655961984903,1.39805934627322,4.30549155930052,1.00231229429472,ARR4
BNQ3,5.0598332623102,2.39743979601956,0.928660227414312,0.00772200772200772,0,0,0,0,0,1.71407136553824,0.0119398656160874,AT3G47710,0.00772200772200772,3.32610002343387,0,5.04017138897211,1.72601123115432,BNQ3
tny,5.94109199711274,0.0704998425338553,2.92972089816818,2.84505403788223,0.00976708686554201,0.00304574852731136,0.0830043831356319,0,0,0,0,AT5G25810,2.85482112474777,3.00022074070203,0.0860501316629432,3.00022074070203,0,tny
AT3G14740,4.63360686959715,1.48628662113377,1.02910395445763,0.05243900632527,0.080853310390677,0.857512894933273,0.234059450602327,0.311910069652675,0.158573344477447,0.405268898621454,0.0175993190026364,AT3G14740,0.133292316715947,2.51539057559139,1.56205575966572,2.92065947421285,0.42286821762409,AT3G14740
AT5G44260,4.2491863651521,0.515140665464782,1.90034095272323,0.363876159462551,0.544155780689853,0.0744472672342763,0,0,0,0.509355564463725,0.34186997511368,AT5G44260,0.908031940152403,2.41548161818802,0.0744472672342763,2.92483718265174,0.851225539577405,AT5G44260
WRI1,3.72151671753335,1.71959721488059,0.569620584584597,0.258343579184381,0.186074488286906,0.0882913347981324,0,0,0,0.812360474620132,0.0872290411786215,AT3G54320,0.444418067471287,2.28921779946518,0.0882913347981324,3.10157827408531,0.899589515798754,WRI1
AT4G26810,3.39210972989903,1.24137412098842,0.940410308324592,0.222932436636201,0.261870226940163,0.495560626651643,0.224601615832974,0,0,0.00536039452503704,0,AT4G26810,0.484802663576363,2.18178442931301,0.720162242484617,2.18714482383805,0.00536039452503704,AT4G26810
NF-YC13,3.69251877548115,1.30516262428125,0.844044400767941,0.387994507119541,0.699191451897469,0.00298230337514319,0,0.333651366617349,0,0.119492121422451,0,AT5G43250,1.08718595901701,2.14920702504919,0.336633669992492,2.26869914647164,0.119492121422451,NF-YC13
OFP13,2.83417195502722,0.772629824330702,1.23976070869747,0.38742097126599,0.25617199154754,0.00866932342787795,0.00318592083297966,0,0,0.0930517190164503,0.0732814959082098,AT5G04820,0.64359296281353,2.01239053302817,0.0118552442608576,2.10544225204462,0.16633321492466,OFP13
HDG7,3.31341934722449,1.57034338765285,0.439639246280025,0.53095018434222,0.407675479947143,0,0,0,0,0.325434690519956,0.0393763584823015,AT5G52170,0.938625664289363,2.00998263393287,0,2.33541732445283,0.364811049002257,HDG7
HRS1,2.75985064963881,1.31214045864754,0.594878470134411,0.298884995970544,0.519438376395782,0.0270896234247477,0.00741872506578389,0,0,0,0,AT1G13300,0.818323372366326,1.90701892878196,0.0345083484905316,1.90701892878196,0,HRS1
HMGB2,2.75746694010595,0.624554629640823,1.07055053020447,0.175173092575889,0.244648860371861,0.223163133159361,0.165502299815903,0.0200991986110937,0.191852873246077,0.00857673423139872,0.0333455882490735,AT1G20693,0.41982195294775,1.6951051598453,0.600617504832435,1.70368189407669,0.0419223224804723,HMGB2
AT5G42700,2.66806246562823,1.14692761651323,0.23198584970463,0.400151095441954,0.362753221550412,0.222492103817633,0,0.24362375025505,0,0.06012882834532,0,AT5G42700,0.762904316992366,1.37891346621786,0.466115854072683,1.43904229456318,0.06012882834532,AT5G42700
