,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,GeneName
NAC042,15.8481321757481,0.0138118929163705,0,0,0,0,0,0,0,6.85492978030214,8.97939050252956,AT2G43000,NAC042
RAP2.4,10.0060931418939,0.186297480492968,0.00844842883059444,0.282168254644883,0.182106508673726,0.116762648385466,0.29038987320727,0.178080743241734,0.0962542097572631,2.97936448662099,5.686220508039,AT1G78080,RAP2.4
LBD41,9.456000604757,0.307008708522941,0.191520973785187,0,0.0703377723728545,0.0695426546068198,0.139797662363161,0.00377891982336735,0,3.46979093458586,5.20422297869682,AT3G02550,LBD41
AT3G52440,9.42918333421873,0.985446142091006,0,0.172878368169226,0.0126119432169254,0,0,0,0,3.2363052649408,5.02194161580076,AT3G52440,AT3G52440
WRKY33,8.8743550068633,0.452522180557445,0.137972930311148,0.898694395962698,0.359952108682866,0.0617460406751777,0.0199956972428298,0,0,2.1199993324477,4.82347232098344,AT2G38470,WRKY33
FBH4,8.3942658633873,0.0950624627512324,0.0165151360370484,0.377258006176821,0.0202833392555993,0,0,0,0,3.48255476070363,4.40259215846297,AT2G42280,FBH4
NAM,5.03227957633042,0.0494358078684725,0,0.0871435518332875,0.0124282982791587,0.0115672653437175,0.0357363045496751,0,0,1.74224354961593,3.09372479884018,AT1G52880,NAM
MYB55,5.16801088027353,0,0,0.20463771006253,0.0379204389082085,0.190036368244005,0.542549135683521,0,0.670759127387418,0.556416987012088,2.96569111297576,AT4G01680,MYB55
ARF10,5.33109383542529,0.31145984919062,0.00519503902898842,0.0630379071799962,0.0911952142388456,0,0,0.0529483778820649,0.059813008471612,1.80586543848263,2.94157900095053,AT2G28350,ARF10
MIF3,5.02181130151562,0,0,0,0.177225729917028,0,0,0,0,1.98045455919862,2.86413101239997,AT1G18835,MIF3
WRKY26,4.69376283700084,0.0851642797651383,0.0487267486150934,0,0,0.124044164511806,0.0900233188773674,0,0.0770821194789516,1.45429316233676,2.81442904341573,AT5G07100,WRKY26
BZIP25,3.83448507811114,0.354132474191829,0.0906440911846946,0.217755390248091,0.12648746904298,0.014011225657312,0.0175419707784805,0,0.0416567304462276,0.635647021159172,2.33660870540236,AT3G54620,BZIP25
AT2G41835,2.69265099971104,0.10548263331957,0.0135993276880541,0,0.00860420650095603,0,0,0,0,0.497079176813766,2.0678856553887,AT2G41835,AT2G41835
TGA7,3.90617015437605,0.0953750832077955,0.182361753788736,0.769839262491573,0.00976708686554201,0,0.00690436397400185,0,0,0.875760392880102,1.9661622111683,AT1G77920,TGA7
AT3G25790,3.22946853011134,0.128992325042885,0.0260936089845639,0.215806364822387,0,0,0,0,0,0.930766325536887,1.92780990572462,AT3G25790,AT3G25790
SNI1,2.54646945246114,0,0,0.0242567437450931,0,0,0.0110216810424351,0.453197944486386,0.108123713180026,0.271128853241716,1.67874051676548,AT4G18470,SNI1
NAC052,2.9828784352402,0.124093179096955,0.00632528658006365,0.0122628656888172,0.0498102583594735,0.0217515237986733,0.0453569862345746,0.104789020833468,0.0256988044918246,1.01676061149179,1.57602989866456,AT3G10490,NAC052
RR1,2.56689558901256,0.214778894301736,0.0578482617048928,0.167176491364172,0.0279924943787865,0.0261056602282814,0.0252364749385143,0.00377891982336735,0.0746609445387134,0.401287262008534,1.56803018572557,AT3G16857,RR1
HMG,2.76302576429762,0.0595760671412286,0.0233711728477562,0.357420824791497,0.169862372812482,0.148964595300016,0.110386580001059,0.011336759470102,0.116902433989236,0.283892260450554,1.48131269749369,AT3G28730,HMG
TGA4,2.48281792512095,0.0552475716654821,0.0721298494254726,0.209752179950351,0.0912515794256424,0.0686348558203385,0.202400789377661,0,0.234746170921661,0.266108660574677,1.28254626795966,AT5G10030,TGA4
AT2G42300,2.23830565852066,0.0987587500902071,0.0259751951449422,0.0944494644999778,0.00286806883365201,0,0,0,0.0150661074351092,0.774068686597636,1.22711938591914,AT2G42300,AT2G42300
TLP7,2.1341304485117,0.0612853372881314,0.0310087404539622,0.129016209404688,0.0371980878202328,0.00824465984917282,0.057619057003011,0.0308710900734206,0.0735959321539783,0.53762209161103,1.16766924285408,AT1G53320,TLP7
BRM,2.26881555769077,0.117827794771515,0.0269514526504574,0.24656581316975,0.0798853781146366,0.0261077697905051,0.0529474485328601,0.00755783964673469,0.0707812733978656,0.487394848686383,1.15279593893006,AT2G46020,BRM
SYD,2.20460375345636,0.0948004145850676,0.00709617971339907,0.040777166839373,0.0498190923344306,0.0834558522566731,0.113237150799543,0.0213698466415892,0.199344946140043,0.459097887995198,1.13560521615104,AT2G28290,SYD
CHR11,1.95148441263597,0.0517716204737881,0.00798055434932268,0.00779391841035676,0.0397617248242528,0.070375124710761,0.0902402627468071,0.12661428958429,0.174916038229109,0.356507472584829,1.02552340672245,AT3G06400,CHR11
EIN3,1.53817701032698,0.0770617882794652,0.0326866720186092,0.0886618416318106,0.0467628340261627,0.00484907411063292,0.0210919906666596,0.0125743832324783,0.0302425169847677,0.286814863320278,0.93743104605612,AT3G20770,EIN3
ATRX,1.72688331654972,0.0458210610854853,0.012549096061147,0.0301615078068389,0.0498392363173494,0.087337279912668,0.0911324333012024,0.0138450312629738,0.157725436458478,0.305210413359984,0.933261820983598,AT1G08600,ATRX
AT1G02080,1.79156636065903,0.0809621724158296,0.0242064458730949,0.103334933281612,0.0297820735887721,0.0314490720074,0.0619323253897853,0.11057972002564,0.183101465652659,0.266337878506633,0.899880273917604,AT1G02080,AT1G02080
PC-MYB1,1.42947899836311,0.0834080501096429,0.0216645307518773,0.0611217648416515,0.0305881305174909,0,0.00272609099350046,0.0100991357077258,0.0620123845094795,0.34943267908412,0.808426231847623,AT4G32730,PC-MYB1
AT2G44430,1.58936566063024,0.130997471534921,0.0691998954241876,0.132295825320052,0.0935115651810501,0,0,0.0309818370758891,0.0128911050069324,0.317526104532191,0.801961856555015,AT2G44430,AT2G44430
